   1.6025000e-02	  -3.6454032e-09	
   1.6050000e-02	  -3.6448447e-09	
   1.6075000e-02	  -3.6454131e-09	
   1.6100000e-02	  -3.6386957e-09	
   1.6125000e-02	  -3.6496344e-09	
   1.6150000e-02	  -3.6541176e-09	
   1.6175000e-02	  -3.6457196e-09	
   1.6200000e-02	  -3.6479587e-09	
   1.6225000e-02	  -3.6395508e-09	
   1.6250000e-02	  -3.6552445e-09	
   1.6275000e-02	  -3.6558031e-09	
   1.6300000e-02	  -3.6490807e-09	
   1.6325000e-02	  -3.6446025e-09	
   1.6350000e-02	  -3.6521651e-09	
   1.6375000e-02	  -3.6532970e-09	
   1.6400000e-02	  -3.6538506e-09	
   1.6425000e-02	  -3.6460161e-09	
   1.6450000e-02	  -3.6546959e-09	
   1.6475000e-02	  -3.6479834e-09	
   1.6500000e-02	  -3.6549875e-09	
   1.6525000e-02	  -3.6558328e-09	
   1.6550000e-02	  -3.6493971e-09	
   1.6575000e-02	  -3.6597574e-09	
   1.6600000e-02	  -3.6519180e-09	
   1.6625000e-02	  -3.6555658e-09	
   1.6650000e-02	  -3.6510925e-09	
   1.6675000e-02	  -3.6614677e-09	
   1.6700000e-02	  -3.6550271e-09	
   1.6725000e-02	  -3.6586502e-09	
   1.6750000e-02	  -3.6608943e-09	
   1.6775000e-02	  -3.6510925e-09	
   1.6800000e-02	  -3.6578247e-09	
   1.6825000e-02	  -3.6597772e-09	
   1.6850000e-02	  -3.6544487e-09	
   1.6875000e-02	  -3.6555757e-09	
   1.6900000e-02	  -3.6519328e-09	
   1.6925000e-02	  -3.6522195e-09	
   1.6950000e-02	  -3.6522195e-09	
   1.6975000e-02	  -3.6519377e-09	
   1.7000000e-02	  -3.6480279e-09	
