   1.6025000e-02	  -3.6367284e-09	
   1.6050000e-02	  -3.6366431e-09	
   1.6075000e-02	  -3.6096714e-09	
   1.6100000e-02	  -3.6225181e-09	
   1.6125000e-02	  -3.6483250e-09	
   1.6150000e-02	  -3.6237965e-09	
   1.6175000e-02	  -3.6044697e-09	
   1.6200000e-02	  -3.6289982e-09	
   1.6225000e-02	  -3.6418448e-09	
   1.6250000e-02	  -3.6433222e-09	
   1.6275000e-02	  -3.6431233e-09	
   1.6300000e-02	  -3.6624500e-09	
   1.6325000e-02	  -3.6548051e-09	
   1.6350000e-02	  -3.6817768e-09	
   1.6375000e-02	  -3.6548051e-09	
   1.6400000e-02	  -3.6483250e-09	
   1.6425000e-02	  -3.6548051e-09	
   1.6450000e-02	  -3.7063053e-09	
   1.6475000e-02	  -3.6676517e-09	
   1.6500000e-02	  -3.6560836e-09	
   1.6525000e-02	  -3.6496034e-09	
   1.6550000e-02	  -3.6483250e-09	
   1.6575000e-02	  -3.6818905e-09	
   1.6600000e-02	  -3.6625637e-09	
   1.6625000e-02	  -3.6741319e-09	
   1.6650000e-02	  -3.6676517e-09	
   1.6675000e-02	  -3.6626490e-09	
   1.6700000e-02	  -3.6626774e-09	
   1.6725000e-02	  -3.6741319e-09	
   1.6750000e-02	  -3.6691575e-09	
   1.6775000e-02	  -3.6498308e-09	
   1.6800000e-02	  -3.6676517e-09	
   1.6825000e-02	  -3.6238818e-09	
   1.6850000e-02	  -3.6434643e-09	
   1.6875000e-02	  -3.6499445e-09	
   1.6900000e-02	  -3.6370978e-09	
   1.6925000e-02	  -3.6870922e-09	
   1.6950000e-02	  -3.6291119e-09	
   1.6975000e-02	  -3.6434643e-09	
   1.7000000e-02	  -3.6306177e-09	
